Date,Outlet,ProductId,QuantitySold,RawPrediction,Prediction,Fold,AbsoluteError,ExactMatch,Within1
2025-07-21,SHOP001,43,1,1.217690487181597,1,1,0,True,True
2025-07-21,SHOP001,49,2,1.3067293165127474,1,1,1,False,True
2025-07-21,SHOP001,5,1,0.8450143874897784,1,1,0,True,True
2025-07-21,SHOP001,50,2,1.2610014446703406,1,1,1,False,True
2025-07-21,SHOP001,56,4,1.021520252041796,1,1,3,False,False
2025-07-21,SHOP001,57,0,0.7875687737513608,1,1,1,False,True
2025-07-21,SHOP001,6,3,1.3587406734828316,1,1,2,False,False
2025-07-21,SHOP001,79,6,1.203429446043676,1,1,5,False,False
2025-07-21,SHOP001,8,1,1.7702064018142039,2,1,1,False,True
2025-07-21,SHOP001,80,3,1.431827084336402,1,1,2,False,False
2025-07-21,SHOP001,88,2,1.0163774613669556,1,1,1,False,True
2025-07-21,SHOP002,15,0,0.5764080516732909,1,1,1,False,True
2025-07-21,SHOP002,18,0,0.5346253125333292,1,1,1,False,True
2025-07-21,SHOP002,25,0,0.5549469376902381,1,1,1,False,True
2025-07-21,SHOP002,30,1,0.8495129498272889,1,1,0,True,True
2025-07-21,SHOP002,43,0,0.5454047840803131,1,1,1,False,True
2025-07-21,SHOP002,49,3,0.8304354884033206,1,1,2,False,False
2025-07-21,SHOP002,5,0,0.587623629482368,1,1,1,False,True
2025-07-21,SHOP002,50,1,0.41154944857907605,0,1,1,False,True
2025-07-21,SHOP002,56,0,0.5827946668545279,1,1,1,False,True
2025-07-21,SHOP002,57,2,0.9876633669025082,1,1,1,False,True
2025-07-21,SHOP002,6,0,0.6173540999161192,1,1,1,False,True
2025-07-21,SHOP002,79,0,0.5440471239197731,1,1,1,False,True
2025-07-21,SHOP002,8,0,0.490797568720329,0,1,0,True,True
2025-07-21,SHOP002,80,0,0.6779731807334028,1,1,1,False,True
2025-07-21,SHOP002,88,1,0.8630264220403949,1,1,0,True,True
2025-07-21,SHOP003,15,2,1.2253347122755434,1,1,1,False,True
2025-07-21,SHOP003,18,2,0.7725664066359896,1,1,1,False,True
2025-07-21,SHOP003,25,1,1.2933863981001736,1,1,0,True,True
2025-07-21,SHOP003,30,0,1.1159870179796898,1,1,1,False,True
2025-07-21,SHOP003,43,1,0.8766965787156562,1,1,0,True,True
2025-07-21,SHOP003,49,0,0.7178632735346632,1,1,1,False,True
2025-07-21,SHOP003,5,0,0.9786740161886319,1,1,1,False,True
2025-07-21,SHOP003,50,0,1.0776019117196904,1,1,1,False,True
2025-07-21,SHOP003,56,0,0.9504053808971528,1,1,1,False,True
2025-07-21,SHOP003,57,0,0.8208927176786005,1,1,1,False,True
2025-07-21,SHOP003,6,0,1.075333180246638,1,1,1,False,True
2025-07-21,SHOP003,79,1,1.048323062825108,1,1,0,True,True
2025-07-21,SHOP003,8,0,0.8163382309971465,1,1,1,False,True
2025-07-21,SHOP003,80,1,0.9336345678599968,1,1,0,True,True
2025-07-21,SHOP003,88,1,0.8327452942055985,1,1,0,True,True
2025-07-22,SHOP001,15,0,1.3016948787388578,1,1,1,False,True
2025-07-22,SHOP001,18,1,1.0643707969584881,1,1,0,True,True
2025-07-22,SHOP001,25,2,1.3858911914287684,1,1,1,False,True
2025-07-22,SHOP001,30,0,1.4655487313380777,1,1,1,False,True
2025-07-22,SHOP001,43,2,1.1847704038200357,1,1,1,False,True
2025-07-22,SHOP001,49,3,1.2293903377320239,1,1,2,False,False
2025-07-22,SHOP001,5,1,0.8530830497207421,1,1,0,True,True
2025-07-22,SHOP001,50,3,1.3333608289501053,1,1,2,False,False
2025-07-22,SHOP001,56,2,1.2778163614783553,1,1,1,False,True
2025-07-22,SHOP001,57,1,0.7875687737513608,1,1,0,True,True
2025-07-22,SHOP001,6,0,1.2351619755481669,1,1,1,False,True
2025-07-22,SHOP001,79,0,1.7320534951301558,2,1,2,False,False
2025-07-22,SHOP001,8,1,1.658047642964167,2,1,1,False,True
2025-07-22,SHOP001,80,1,1.421863941797042,1,1,0,True,True
2025-07-22,SHOP001,88,0,0.9955919646569299,1,1,1,False,True
2025-07-22,SHOP002,15,2,0.5764080516732909,1,1,1,False,True
2025-07-22,SHOP002,18,2,0.5346253125333292,1,1,1,False,True
2025-07-22,SHOP002,25,1,0.5549469376902381,1,1,0,True,True
2025-07-22,SHOP002,30,1,0.7774163232687369,1,1,0,True,True
2025-07-22,SHOP002,43,0,0.5454047840803131,1,1,1,False,True
2025-07-22,SHOP002,49,3,0.9277253036814468,1,1,2,False,False
2025-07-22,SHOP002,5,0,0.587623629482368,1,1,1,False,True
2025-07-22,SHOP002,50,0,0.4173000042784906,0,1,0,True,True
2025-07-22,SHOP002,56,0,0.5827946668545279,1,1,1,False,True
2025-07-22,SHOP002,57,1,1.0716437593838042,1,1,0,True,True
2025-07-22,SHOP002,6,0,0.6173540999161192,1,1,1,False,True
2025-07-22,SHOP002,79,0,0.5440471239197731,1,1,1,False,True
2025-07-22,SHOP002,8,2,0.490797568720329,0,1,2,False,False
2025-07-22,SHOP002,80,2,0.6779731807334028,1,1,1,False,True
2025-07-22,SHOP002,88,0,0.8688848418156,1,1,1,False,True
2025-07-22,SHOP003,15,1,1.3019021391653107,1,1,0,True,True
2025-07-22,SHOP003,18,0,0.799531763552245,1,1,1,False,True
2025-07-22,SHOP003,25,0,1.1274182620418163,1,1,1,False,True
2025-07-22,SHOP003,30,1,1.1159870179796898,1,1,0,True,True
2025-07-22,SHOP003,43,1,0.7932744848004315,1,1,0,True,True
2025-07-22,SHOP003,49,4,0.7178632735346632,1,1,3,False,False
2025-07-22,SHOP003,5,1,0.9786740161886319,1,1,0,True,True
2025-07-22,SHOP003,50,2,1.0776019117196904,1,1,1,False,True
2025-07-22,SHOP003,56,2,0.9504053808971528,1,1,1,False,True
2025-07-22,SHOP003,57,2,0.8208927176786005,1,1,1,False,True
2025-07-22,SHOP003,6,2,1.075333180246638,1,1,1,False,True
2025-07-22,SHOP003,79,1,1.0351535934327343,1,1,0,True,True
2025-07-22,SHOP003,8,0,0.8163382309971465,1,1,1,False,True
2025-07-22,SHOP003,80,1,0.6885157733779386,1,1,0,True,True
2025-07-22,SHOP003,88,1,0.8419501302799085,1,1,0,True,True
2025-07-23,SHOP001,15,1,1.3016948787388578,1,1,0,True,True
2025-07-23,SHOP001,18,1,1.0481048675392124,1,1,0,True,True
2025-07-23,SHOP001,25,3,1.4412280154304022,1,1,2,False,False
2025-07-23,SHOP001,30,0,1.4655487313380777,1,1,1,False,True
2025-07-23,SHOP001,43,1,1.2625086707350124,1,1,0,True,True
2025-07-23,SHOP001,49,1,1.3939770916063534,1,1,0,True,True
2025-07-23,SHOP001,5,1,0.860712563209982,1,1,0,True,True
2025-07-23,SHOP001,50,3,1.5154108078588342,2,1,1,False,True
2025-07-23,SHOP001,56,0,1.335711432510101,1,1,1,False,True
2025-07-23,SHOP001,57,2,0.7226883477516027,1,1,1,False,True
2025-07-23,SHOP001,6,1,1.2351619755481669,1,1,0,True,True
2025-07-23,SHOP001,79,2,1.7320534951301558,2,1,0,True,True
2025-07-23,SHOP001,8,2,1.5590598295985967,2,1,0,True,True
2025-07-23,SHOP001,80,1,1.3638426864144353,1,1,0,True,True
2025-07-23,SHOP001,88,0,0.9955919646569299,1,1,1,False,True
2025-07-23,SHOP002,15,1,0.6268138021699301,1,1,0,True,True
2025-07-23,SHOP002,18,1,0.5513210314122391,1,1,0,True,True
2025-07-23,SHOP002,25,0,0.48263531995427406,0,1,0,True,True
2025-07-23,SHOP002,30,0,0.7919916842608822,1,1,1,False,True
2025-07-23,SHOP002,43,1,0.5454047840803131,1,1,0,True,True
2025-07-23,SHOP002,49,0,1.099822500467944,1,1,1,False,True
2025-07-23,SHOP002,5,1,0.587623629482368,1,1,0,True,True
2025-07-23,SHOP002,50,1,0.4173000042784906,0,1,1,False,True
2025-07-23,SHOP002,56,1,0.5827946668545279,1,1,0,True,True
2025-07-23,SHOP002,57,0,1.0565694570635775,1,1,1,False,True
2025-07-23,SHOP002,6,1,0.6173540999161192,1,1,0,True,True
2025-07-23,SHOP002,79,1,0.5440471239197731,1,1,0,True,True
2025-07-23,SHOP002,8,0,0.5478298464881933,1,1,1,False,True
2025-07-23,SHOP002,80,1,0.7218383283605309,1,1,0,True,True
2025-07-23,SHOP002,88,0,0.8688848418156,1,1,1,False,True
2025-07-23,SHOP003,15,0,1.2544011298109592,1,1,1,False,True
2025-07-23,SHOP003,18,1,0.799531763552245,1,1,0,True,True
2025-07-23,SHOP003,25,1,1.1274182620418163,1,1,0,True,True
2025-07-23,SHOP003,30,1,0.751599623836554,1,1,0,True,True
2025-07-23,SHOP003,43,1,0.8072275426462245,1,1,0,True,True
2025-07-23,SHOP003,49,0,0.831446697122932,1,1,1,False,True
2025-07-23,SHOP003,5,0,0.8009496723302786,1,1,1,False,True
2025-07-23,SHOP003,50,1,0.95702330377929,1,1,0,True,True
2025-07-23,SHOP003,56,1,0.9459034919572606,1,1,0,True,True
2025-07-23,SHOP003,57,0,0.6706479006773596,1,1,1,False,True
2025-07-23,SHOP003,6,0,0.9512796998639862,1,1,1,False,True
2025-07-23,SHOP003,79,1,1.0228592099707066,1,1,0,True,True
2025-07-23,SHOP003,8,1,0.8163382309971465,1,1,0,True,True
2025-07-23,SHOP003,80,2,0.7105293496469992,1,1,1,False,True
2025-07-23,SHOP003,88,0,0.8506747226185846,1,1,1,False,True
2025-07-24,SHOP001,15,2,1.1048078409769369,1,1,1,False,True
2025-07-24,SHOP001,18,1,1.033242560432737,1,1,0,True,True
2025-07-24,SHOP001,25,1,1.6053051525054427,2,1,1,False,True
2025-07-24,SHOP001,30,0,1.4655487313380777,1,1,1,False,True
2025-07-24,SHOP001,43,1,1.2217157364549418,1,1,0,True,True
2025-07-24,SHOP001,49,0,1.341765397607123,1,1,1,False,True
2025-07-24,SHOP001,5,3,0.867845919252053,1,1,2,False,False
2025-07-24,SHOP001,50,1,1.6783361562902472,2,1,1,False,True
2025-07-24,SHOP001,56,2,1.335711432510101,1,1,1,False,True
2025-07-24,SHOP001,57,2,0.8411349471640922,1,1,1,False,True
2025-07-24,SHOP001,6,1,1.0940374778543298,1,1,0,True,True
2025-07-24,SHOP001,79,2,1.5524899960648728,2,1,0,True,True
2025-07-24,SHOP001,8,2,1.5989440511490594,2,1,0,True,True
2025-07-24,SHOP001,80,2,1.3108356989493886,1,1,1,False,True
2025-07-24,SHOP001,88,0,0.9955919646569299,1,1,1,False,True
2025-07-24,SHOP002,15,0,0.6501886344046052,1,1,1,False,True
2025-07-24,SHOP002,18,0,0.5789385907082196,1,1,1,False,True
2025-07-24,SHOP002,25,1,0.48263531995427406,0,1,1,False,True
2025-07-24,SHOP002,30,0,0.7919916842608822,1,1,1,False,True
2025-07-24,SHOP002,43,0,0.4793993845064496,0,1,0,True,True
2025-07-24,SHOP002,49,0,1.099822500467944,1,1,1,False,True
2025-07-24,SHOP002,5,3,0.5356756939405541,1,1,2,False,False
2025-07-24,SHOP002,50,4,0.4225982698939092,0,1,4,False,False
2025-07-24,SHOP002,56,0,0.4385658172177727,0,1,0,True,True
2025-07-24,SHOP002,57,0,1.0565694570635775,1,1,1,False,True
2025-07-24,SHOP002,6,1,0.5511021127932748,1,1,0,True,True
2025-07-24,SHOP002,79,1,0.46120768211139723,0,1,1,False,True
2025-07-24,SHOP002,8,1,0.5478298464881933,1,1,0,True,True
2025-07-24,SHOP002,80,0,0.7410524515853001,1,1,1,False,True
2025-07-24,SHOP002,88,1,0.8688848418156,1,1,0,True,True
2025-07-24,SHOP003,15,0,1.2544011298109592,1,1,1,False,True
2025-07-24,SHOP003,18,1,0.7414728948877004,1,1,0,True,True
2025-07-24,SHOP003,25,1,1.0008962316131933,1,1,0,True,True
2025-07-24,SHOP003,30,0,0.7662220975569211,1,1,1,False,True
2025-07-24,SHOP003,43,0,0.8202778065274722,1,1,1,False,True
2025-07-24,SHOP003,49,0,0.831446697122932,1,1,1,False,True
2025-07-24,SHOP003,5,0,0.8009496723302786,1,1,1,False,True
2025-07-24,SHOP003,50,0,0.9540438020861246,1,1,1,False,True
2025-07-24,SHOP003,56,0,0.9439302658287725,1,1,1,False,True
2025-07-24,SHOP003,57,2,0.6706479006773596,1,1,1,False,True
2025-07-24,SHOP003,6,0,0.9512796998639862,1,1,1,False,True
2025-07-24,SHOP003,79,0,1.0115009908699732,1,1,1,False,True
2025-07-24,SHOP003,8,0,0.6985028045268612,1,1,1,False,True
2025-07-24,SHOP003,80,1,0.8230001716258181,1,1,0,True,True
2025-07-24,SHOP003,88,0,0.8506747226185846,1,1,1,False,True
2025-07-25,SHOP001,15,0,1.1951786571827774,1,1,1,False,True
2025-07-25,SHOP001,18,4,1.019780512491189,1,1,3,False,False
2025-07-25,SHOP001,25,2,1.519295015297052,2,1,0,True,True
2025-07-25,SHOP001,30,2,1.4655487313380777,1,1,1,False,True
2025-07-25,SHOP001,43,0,1.1847770188452826,1,1,1,False,True
2025-07-25,SHOP001,49,3,1.341765397607123,1,1,2,False,False
2025-07-25,SHOP001,5,1,1.0880615323449012,1,1,0,True,True
2025-07-25,SHOP001,50,0,1.578838809020412,2,1,2,False,False
2025-07-25,SHOP001,56,1,1.256733383045595,1,1,0,True,True
2025-07-25,SHOP001,57,2,0.9521230658533346,1,1,1,False,True
2025-07-25,SHOP001,6,3,1.077638116143216,1,1,2,False,False
2025-07-25,SHOP001,79,3,1.5869212321911639,2,1,1,False,True
2025-07-25,SHOP001,8,0,1.6338108723418885,2,1,2,False,False
2025-07-25,SHOP001,80,2,1.3779200046631417,1,1,1,False,True
2025-07-25,SHOP001,88,1,0.9955919646569299,1,1,0,True,True
2025-07-25,SHOP002,15,0,0.6501886344046052,1,1,1,False,True
2025-07-25,SHOP002,18,1,0.5789385907082196,1,1,0,True,True
2025-07-25,SHOP002,25,0,0.48029669812493614,0,1,0,True,True
2025-07-25,SHOP002,30,1,0.7919916842608822,1,1,0,True,True
2025-07-25,SHOP002,43,0,0.4793993845064496,0,1,0,True,True
2025-07-25,SHOP002,49,0,1.099822500467944,1,1,1,False,True
2025-07-25,SHOP002,5,2,0.6879102977345384,1,1,1,False,True
2025-07-25,SHOP002,50,2,0.6340045651459544,1,1,1,False,True
2025-07-25,SHOP002,56,5,0.4385658172177727,0,1,5,False,False
2025-07-25,SHOP002,57,0,1.0565694570635775,1,1,1,False,True
2025-07-25,SHOP002,6,2,0.5800998707144914,1,1,1,False,True
2025-07-25,SHOP002,79,0,0.49472302037547794,0,1,0,True,True
2025-07-25,SHOP002,8,1,0.536408804738047,1,1,0,True,True
2025-07-25,SHOP002,80,1,0.7410524515853001,1,1,0,True,True
2025-07-25,SHOP002,88,0,0.7286507437579708,1,1,1,False,True
2025-07-25,SHOP003,15,1,1.2544011298109592,1,1,0,True,True
2025-07-25,SHOP003,18,2,0.7583590419923808,1,1,1,False,True
2025-07-25,SHOP003,25,0,0.993256264531364,1,1,1,False,True
2025-07-25,SHOP003,30,1,0.7662220975569211,1,1,0,True,True
2025-07-25,SHOP003,43,2,0.8202778065274722,1,1,1,False,True
2025-07-25,SHOP003,49,0,0.831446697122932,1,1,1,False,True
2025-07-25,SHOP003,5,2,0.8009496723302786,1,1,1,False,True
2025-07-25,SHOP003,50,2,0.9540438020861246,1,1,1,False,True
2025-07-25,SHOP003,56,0,0.9439302658287725,1,1,1,False,True
2025-07-25,SHOP003,57,2,0.7051258561856769,1,1,1,False,True
2025-07-25,SHOP003,6,2,0.9512796998639862,1,1,1,False,True
2025-07-25,SHOP003,79,1,1.0115009908699732,1,1,0,True,True
2025-07-25,SHOP003,8,2,0.6985028045268612,1,1,1,False,True
2025-07-25,SHOP003,80,1,0.833612366826294,1,1,0,True,True
2025-07-25,SHOP003,88,1,0.8506747226185846,1,1,0,True,True
2025-07-26,SHOP001,15,0,1.1951786571827774,1,1,1,False,True
2025-07-26,SHOP001,18,3,1.361885857214509,1,1,2,False,False
2025-07-26,SHOP001,25,2,1.5621149556808815,2,1,0,True,True
2025-07-26,SHOP001,30,0,1.0095983919155491,1,1,1,False,True
2025-07-26,SHOP001,43,0,1.1847770188452826,1,1,1,False,True
2025-07-26,SHOP001,49,3,1.351258936927706,1,1,2,False,False
2025-07-26,SHOP001,5,2,1.0685596793172478,1,1,1,False,True
2025-07-26,SHOP001,50,2,1.578838809020412,2,1,0,True,True
2025-07-26,SHOP001,56,2,1.2230225268494888,1,1,1,False,True
2025-07-26,SHOP001,57,0,1.05501543823803,1,1,1,False,True
2025-07-26,SHOP001,6,0,1.2515226720917019,1,1,1,False,True
2025-07-26,SHOP001,79,1,1.7292982667503916,2,1,1,False,True
2025-07-26,SHOP001,8,0,1.6338108723418885,2,1,2,False,False
2025-07-26,SHOP001,80,0,1.438199274369752,1,1,1,False,True
2025-07-26,SHOP001,88,0,0.7291212698009993,1,1,1,False,True
2025-07-26,SHOP002,15,0,0.6501886344046052,1,1,1,False,True
2025-07-26,SHOP002,18,0,0.5616895945807978,1,1,1,False,True
2025-07-26,SHOP002,25,2,0.48029669812493614,0,1,2,False,False
2025-07-26,SHOP002,30,0,0.6669801033979625,1,1,1,False,True
2025-07-26,SHOP002,43,1,0.4793993845064496,0,1,1,False,True
2025-07-26,SHOP002,49,0,1.099822500467944,1,1,1,False,True
2025-07-26,SHOP002,5,1,0.7739703673386406,1,1,0,True,True
2025-07-26,SHOP002,50,1,0.7197743774872019,1,1,0,True,True
2025-07-26,SHOP002,56,1,0.6570177758991714,1,1,0,True,True
2025-07-26,SHOP002,57,1,1.0565694570635775,1,1,0,True,True
2025-07-26,SHOP002,6,0,0.6862794917847146,1,1,1,False,True
2025-07-26,SHOP002,79,3,0.49472302037547794,0,1,3,False,False
2025-07-26,SHOP002,8,1,0.5647706769170421,1,1,0,True,True
2025-07-26,SHOP002,80,0,0.6903490509644101,1,1,1,False,True
2025-07-26,SHOP002,88,1,0.7286507437579708,1,1,0,True,True
2025-07-26,SHOP003,15,0,0.9631366916258425,1,1,1,False,True
2025-07-26,SHOP003,18,0,0.8649830784697002,1,1,1,False,True
2025-07-26,SHOP003,25,0,0.993256264531364,1,1,1,False,True
2025-07-26,SHOP003,30,0,0.715935782023981,1,1,1,False,True
2025-07-26,SHOP003,43,1,0.8419350996627062,1,1,0,True,True
2025-07-26,SHOP003,49,1,0.831446697122932,1,1,0,True,True
2025-07-26,SHOP003,5,2,0.7571356707421183,1,1,1,False,True
2025-07-26,SHOP003,50,0,0.9488274574781166,1,1,1,False,True
2025-07-26,SHOP003,56,0,0.9439302658287725,1,1,1,False,True
2025-07-26,SHOP003,57,1,0.7896726640326405,1,1,0,True,True
2025-07-26,SHOP003,6,0,0.870508548746262,1,1,1,False,True
2025-07-26,SHOP003,79,0,0.8937320780595169,1,1,1,False,True
2025-07-26,SHOP003,8,1,0.7333662151473814,1,1,0,True,True
2025-07-26,SHOP003,80,0,0.8435784851943734,1,1,1,False,True
2025-07-26,SHOP003,88,1,0.7039796210588277,1,1,0,True,True
2025-07-27,SHOP001,15,1,1.1951786571827774,1,1,0,True,True
2025-07-27,SHOP001,18,2,1.5463820575313676,2,1,0,True,True
2025-07-27,SHOP001,25,1,1.600171425615135,2,1,1,False,True
2025-07-27,SHOP001,30,0,1.0095983919155491,1,1,1,False,True
2025-07-27,SHOP001,43,3,1.1847770188452826,1,1,2,False,False
2025-07-27,SHOP001,49,0,1.506187589014072,2,1,2,False,False
2025-07-27,SHOP001,5,1,1.164948887011606,1,1,0,True,True
2025-07-27,SHOP001,50,2,1.4238218456960223,1,1,1,False,True
2025-07-27,SHOP001,56,2,1.2899753401594005,1,1,1,False,True
2025-07-27,SHOP001,57,2,1.05501543823803,1,1,1,False,True
2025-07-27,SHOP001,6,1,1.2515226720917019,1,1,0,True,True
2025-07-27,SHOP001,79,1,1.6299151470348836,2,1,1,False,True
2025-07-27,SHOP001,8,1,1.6338108723418885,2,1,1,False,True
2025-07-27,SHOP001,80,1,1.438199274369752,1,1,0,True,True
2025-07-27,SHOP001,88,2,0.7291212698009993,1,1,1,False,True
2025-07-27,SHOP002,15,0,0.6501886344046052,1,1,1,False,True
2025-07-27,SHOP002,18,0,0.5616895945807978,1,1,1,False,True
2025-07-27,SHOP002,25,1,0.5337567522178907,1,1,0,True,True
2025-07-27,SHOP002,30,1,0.6669801033979625,1,1,0,True,True
2025-07-27,SHOP002,43,0,0.45264580018965006,0,1,0,True,True
2025-07-27,SHOP002,49,0,1.099822500467944,1,1,1,False,True
2025-07-27,SHOP002,5,1,0.786074279731101,1,1,0,True,True
2025-07-27,SHOP002,50,1,0.7354994970641431,1,1,0,True,True
2025-07-27,SHOP002,56,1,0.6742148478624146,1,1,0,True,True
2025-07-27,SHOP002,57,1,0.7874915139297209,1,1,0,True,True
2025-07-27,SHOP002,6,2,0.6862794917847146,1,1,1,False,True
2025-07-27,SHOP002,79,1,0.6244637400130176,1,1,0,True,True
2025-07-27,SHOP002,8,1,0.593256298444889,1,1,0,True,True
2025-07-27,SHOP002,80,0,0.6903490509644101,1,1,1,False,True
2025-07-27,SHOP002,88,3,0.6849944303089768,1,1,2,False,False
2025-07-27,SHOP003,15,1,0.9631366916258425,1,1,0,True,True
2025-07-27,SHOP003,18,1,0.8649830784697002,1,1,0,True,True
2025-07-27,SHOP003,25,1,0.993256264531364,1,1,0,True,True
2025-07-27,SHOP003,30,1,0.715935782023981,1,1,0,True,True
2025-07-27,SHOP003,43,0,0.850944092312674,1,1,1,False,True
2025-07-27,SHOP003,49,0,0.6772787277118877,1,1,1,False,True
2025-07-27,SHOP003,5,0,0.850340722724859,1,1,1,False,True
2025-07-27,SHOP003,50,4,0.9488274574781166,1,1,3,False,False
2025-07-27,SHOP003,56,1,0.9439302658287725,1,1,0,True,True
2025-07-27,SHOP003,57,0,0.800490102136881,1,1,1,False,True
2025-07-27,SHOP003,6,1,0.870508548746262,1,1,0,True,True
2025-07-27,SHOP003,79,0,0.8937320780595169,1,1,1,False,True
2025-07-27,SHOP003,8,0,0.7492768362852198,1,1,1,False,True
2025-07-27,SHOP003,80,2,0.8435784851943734,1,1,1,False,True
2025-07-27,SHOP003,88,0,0.7251754994245999,1,1,1,False,True
2025-07-28,SHOP001,15,0,0.9293655520138411,1,1,1,False,True
2025-07-28,SHOP001,18,0,1.586808305685915,2,1,2,False,False
2025-07-28,SHOP001,25,0,1.5093001780648199,2,1,2,False,False
2025-07-28,SHOP001,30,1,1.0095983919155491,1,1,0,True,True
2025-07-28,SHOP001,43,1,1.1054779976035758,1,1,0,True,True
2025-07-28,SHOP001,49,2,1.506187589014072,2,1,0,True,True
2025-07-28,SHOP001,5,2,1.1345412177998548,1,1,1,False,True
2025-07-28,SHOP001,50,1,1.4759833960855728,1,1,0,True,True
2025-07-28,SHOP001,56,1,1.3524795033103714,1,1,0,True,True
2025-07-28,SHOP001,57,1,1.0274037332063957,1,1,0,True,True
2025-07-28,SHOP001,6,0,1.098272954050186,1,1,1,False,True
2025-07-28,SHOP001,79,2,1.540447218855079,2,1,0,True,True
2025-07-28,SHOP001,8,2,1.1978158148921965,1,1,1,False,True
2025-07-28,SHOP001,80,0,1.2127816855090785,1,1,1,False,True
2025-07-28,SHOP001,88,1,0.7624551609890012,1,1,0,True,True
2025-07-28,SHOP002,15,0,0.6501886344046052,1,1,1,False,True
2025-07-28,SHOP002,18,0,0.5616895945807978,1,1,1,False,True
2025-07-28,SHOP002,25,0,0.5595961972120846,1,1,1,False,True
2025-07-28,SHOP002,30,1,0.6325144044554974,1,1,0,True,True
2025-07-28,SHOP002,43,0,0.45264580018965006,0,1,0,True,True
2025-07-28,SHOP002,49,1,1.099822500467944,1,1,0,True,True
2025-07-28,SHOP002,5,0,0.7980443503347956,1,1,1,False,True
2025-07-28,SHOP002,50,1,0.7511695116078255,1,1,0,True,True
2025-07-28,SHOP002,56,2,0.6918192880649118,1,1,1,False,True
2025-07-28,SHOP002,57,0,0.7995235549611353,1,1,1,False,True
2025-07-28,SHOP002,6,0,0.725523579676839,1,1,1,False,True
2025-07-28,SHOP002,79,1,0.6481315396163111,1,1,0,True,True
2025-07-28,SHOP002,8,2,0.6214919567031875,1,1,1,False,True
2025-07-28,SHOP002,80,1,0.6903490509644101,1,1,0,True,True
2025-07-28,SHOP002,88,0,0.8689082078194762,1,1,1,False,True
2025-07-28,SHOP003,15,0,0.8657626821705572,1,1,1,False,True
2025-07-28,SHOP003,18,1,0.7897701127327679,1,1,0,True,True
2025-07-28,SHOP003,25,0,0.8137062125253374,1,1,1,False,True
2025-07-28,SHOP003,30,0,0.674618396275116,1,1,1,False,True
2025-07-28,SHOP003,43,0,0.850944092312674,1,1,1,False,True
2025-07-28,SHOP003,49,2,0.6772787277118877,1,1,1,False,True
2025-07-28,SHOP003,5,1,0.850340722724859,1,1,0,True,True
2025-07-28,SHOP003,50,0,1.1060269333248274,1,1,1,False,True
2025-07-28,SHOP003,56,0,0.7247203676373641,1,1,1,False,True
2025-07-28,SHOP003,57,0,0.800490102136881,1,1,1,False,True
2025-07-28,SHOP003,6,3,0.805559513783074,1,1,2,False,False
2025-07-28,SHOP003,79,3,0.8937320780595169,1,1,2,False,False
2025-07-28,SHOP003,8,1,0.7492768362852198,1,1,0,True,True
2025-07-28,SHOP003,80,2,0.8602046938759935,1,1,1,False,True
2025-07-28,SHOP003,88,0,0.7251754994245999,1,1,1,False,True
2025-07-29,SHOP001,15,1,0.9293655520138411,1,1,0,True,True
2025-07-29,SHOP001,18,1,1.586808305685915,2,1,1,False,True
2025-07-29,SHOP001,25,0,1.5093001780648199,2,1,2,False,False
2025-07-29,SHOP001,30,2,0.850362539803468,1,1,1,False,True
2025-07-29,SHOP001,43,2,1.0861829435067147,1,1,1,False,True
2025-07-29,SHOP001,49,0,1.3877133709960359,1,1,1,False,True
2025-07-29,SHOP001,5,4,1.2273686711089444,1,1,3,False,False
2025-07-29,SHOP001,50,2,1.4066319291711629,1,1,1,False,True
2025-07-29,SHOP001,56,0,1.3028639005704714,1,1,1,False,True
2025-07-29,SHOP001,57,1,1.0160316088986603,1,1,0,True,True
2025-07-29,SHOP001,6,3,1.098272954050186,1,1,2,False,False
2025-07-29,SHOP001,79,0,1.5806638960848969,2,1,2,False,False
2025-07-29,SHOP001,8,1,1.2723315000558435,1,1,0,True,True
2025-07-29,SHOP001,80,1,1.2127816855090785,1,1,0,True,True
2025-07-29,SHOP001,88,3,0.7772458838736654,1,1,2,False,False
2025-07-29,SHOP002,15,0,0.6501886344046052,1,1,1,False,True
2025-07-29,SHOP002,18,2,0.5616895945807978,1,1,1,False,True
2025-07-29,SHOP002,25,1,0.5595961972120846,1,1,0,True,True
2025-07-29,SHOP002,30,0,0.658898070229903,1,1,1,False,True
2025-07-29,SHOP002,43,0,0.45264580018965006,0,1,0,True,True
2025-07-29,SHOP002,49,0,0.7246569817853189,1,1,1,False,True
2025-07-29,SHOP002,5,2,0.7980443503347956,1,1,1,False,True
2025-07-29,SHOP002,50,2,0.7665810902591,1,1,1,False,True
2025-07-29,SHOP002,56,3,0.7801711636509558,1,1,2,False,False
2025-07-29,SHOP002,57,1,0.7995235549611353,1,1,0,True,True
2025-07-29,SHOP002,6,0,0.725523579676839,1,1,1,False,True
2025-07-29,SHOP002,79,1,0.671608116850907,1,1,0,True,True
2025-07-29,SHOP002,8,3,0.7333093081445313,1,1,2,False,False
2025-07-29,SHOP002,80,1,0.5974719687663458,1,1,0,True,True
2025-07-29,SHOP002,88,0,0.8689082078194762,1,1,1,False,True
2025-07-29,SHOP003,15,0,0.8657626821705572,1,1,1,False,True
2025-07-29,SHOP003,18,1,0.8031630319471237,1,1,0,True,True
2025-07-29,SHOP003,25,1,0.8137062125253374,1,1,0,True,True
